"","taxa_id","W","detected_0.9","detected_0.8","detected_0.7","detected_0.6"
"63","HSERMETANA-PWY",0,FALSE,FALSE,FALSE,FALSE
"64","ILEUSYN-PWY",NA,NA,NA,NA,NA
"65","KDO-NAGLIPASYN-PWY",0,FALSE,FALSE,FALSE,FALSE
"66","KETOGLUCONMET-PWY",0,FALSE,FALSE,FALSE,FALSE
"67","LACTOSECAT-PWY",0,FALSE,FALSE,FALSE,FALSE
"68","LEU-DEG2-PWY",0,FALSE,FALSE,FALSE,FALSE
"69","MET-SAM-PWY",0,FALSE,FALSE,FALSE,FALSE
"70","METHGLYUT-PWY",NA,NA,NA,NA,NA
"71","METHYLGALLATE-DEGRADATION-PWY",0,FALSE,FALSE,FALSE,FALSE
"72","NAD-BIOSYNTHESIS-II",0,FALSE,FALSE,FALSE,FALSE
"73","NADSYN-PWY",49,FALSE,FALSE,FALSE,FALSE
"74","NAGLIPASYN-PWY",0,FALSE,FALSE,FALSE,FALSE
"75","NONMEVIPP-PWY",NA,NA,NA,NA,NA
"76","NONOXIPENT-PWY",0,FALSE,FALSE,FALSE,FALSE
"77","OANTIGEN-PWY",0,FALSE,FALSE,FALSE,FALSE
"78","P101-PWY",0,FALSE,FALSE,FALSE,FALSE
"79","P105-PWY",330,TRUE,TRUE,TRUE,TRUE
"80","P108-PWY",0,FALSE,FALSE,FALSE,FALSE
"81","P122-PWY",0,FALSE,FALSE,FALSE,FALSE
"82","P124-PWY",0,FALSE,FALSE,FALSE,FALSE
"83","P125-PWY",0,FALSE,FALSE,FALSE,FALSE
"84","P161-PWY",0,FALSE,FALSE,FALSE,FALSE
"85","P162-PWY",0,FALSE,FALSE,FALSE,FALSE
"86","P163-PWY",0,FALSE,FALSE,FALSE,FALSE
"87","P164-PWY",0,FALSE,FALSE,FALSE,FALSE
"88","P184-PWY",0,FALSE,FALSE,FALSE,FALSE
"89","P221-PWY",0,FALSE,FALSE,FALSE,FALSE
"90","P23-PWY",0,FALSE,FALSE,FALSE,FALSE
"91","P281-PWY",NA,NA,NA,NA,NA
"92","P341-PWY",0,FALSE,FALSE,FALSE,FALSE
"93","P381-PWY",109,FALSE,FALSE,FALSE,FALSE
"94","P4-PWY",0,FALSE,FALSE,FALSE,FALSE
"95","P42-PWY",0,FALSE,FALSE,FALSE,FALSE
"96","P441-PWY",0,FALSE,FALSE,FALSE,FALSE
"97","P461-PWY",0,FALSE,FALSE,FALSE,FALSE
"98","P562-PWY",0,FALSE,FALSE,FALSE,FALSE
"99","P621-PWY",NA,NA,NA,NA,NA
"100","PANTO-PWY",0,FALSE,FALSE,FALSE,FALSE
"101","PANTOSYN-PWY",0,FALSE,FALSE,FALSE,FALSE
"102","PENTOSE-P-PWY",0,FALSE,FALSE,FALSE,FALSE
"103","PEPTIDOGLYCANSYN-PWY",0,FALSE,FALSE,FALSE,FALSE
"104","PHOSLIPSYN-PWY",0,FALSE,FALSE,FALSE,FALSE
"105","POLYAMINSYN3-PWY",0,FALSE,FALSE,FALSE,FALSE
"106","POLYAMSYN-PWY",0,FALSE,FALSE,FALSE,FALSE
"107","POLYISOPRENSYN-PWY",0,FALSE,FALSE,FALSE,FALSE
"108","PPGPPMET-PWY",0,FALSE,FALSE,FALSE,FALSE
"109","PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY",0,FALSE,FALSE,FALSE,FALSE
"110","PRPP-PWY",0,FALSE,FALSE,FALSE,FALSE
"111","PWY-1269",0,FALSE,FALSE,FALSE,FALSE
"112","PWY-181",0,FALSE,FALSE,FALSE,FALSE
"113","PWY-1861",42,FALSE,FALSE,FALSE,FALSE
"114","PWY-2941",0,FALSE,FALSE,FALSE,FALSE
"115","PWY-2942",0,FALSE,FALSE,FALSE,FALSE
"116","PWY-3001",0,FALSE,FALSE,FALSE,FALSE
"117","PWY-3661",NA,NA,NA,NA,NA
"118","PWY-3781",0,FALSE,FALSE,FALSE,FALSE
"119","PWY-4984",0,FALSE,FALSE,FALSE,FALSE
"120","PWY-5005",0,FALSE,FALSE,FALSE,FALSE
"121","PWY-5022",0,FALSE,FALSE,FALSE,FALSE
"122","PWY-5028",0,FALSE,FALSE,FALSE,FALSE
"123","PWY-5088",35,FALSE,FALSE,FALSE,FALSE
"124","PWY-5097",0,FALSE,FALSE,FALSE,FALSE
"125","PWY-5100",0,FALSE,FALSE,FALSE,FALSE
"126","PWY-5101",0,FALSE,FALSE,FALSE,FALSE
"127","PWY-5103",0,FALSE,FALSE,FALSE,FALSE
"128","PWY-5104",0,FALSE,FALSE,FALSE,FALSE
"129","PWY-5121",0,FALSE,FALSE,FALSE,FALSE
"130","PWY-5154",0,FALSE,FALSE,FALSE,FALSE
"131","PWY-5177",0,FALSE,FALSE,FALSE,FALSE
"132","PWY-5178",NA,NA,NA,NA,NA
"133","PWY-5180",NA,NA,NA,NA,NA
"134","PWY-5181",NA,NA,NA,NA,NA
"135","PWY-5182",NA,NA,NA,NA,NA
"136","PWY-5188",0,FALSE,FALSE,FALSE,FALSE
"137","PWY-5189",0,FALSE,FALSE,FALSE,FALSE
"138","PWY-5265",NA,NA,NA,NA,NA
"139","PWY-5304",0,FALSE,FALSE,FALSE,FALSE
"140","PWY-5345",0,FALSE,FALSE,FALSE,FALSE
"141","PWY-5347",0,FALSE,FALSE,FALSE,FALSE
"142","PWY-5384",0,FALSE,FALSE,FALSE,FALSE
"143","PWY-5415",0,FALSE,FALSE,FALSE,FALSE
"144","PWY-5417",NA,NA,NA,NA,NA
"145","PWY-5419",49,FALSE,FALSE,FALSE,FALSE
"146","PWY-5420",0,FALSE,FALSE,FALSE,FALSE
"147","PWY-5430",0,FALSE,FALSE,FALSE,FALSE
"148","PWY-5431",NA,NA,NA,NA,NA
"149","PWY-5484",0,FALSE,FALSE,FALSE,FALSE
"150","PWY-5505",0,FALSE,FALSE,FALSE,FALSE
"151","PWY-5507",257,FALSE,FALSE,TRUE,TRUE
"152","PWY-5509",0,FALSE,FALSE,FALSE,FALSE
"153","PWY-5529",NA,NA,NA,NA,NA
"154","PWY-5531",NA,NA,NA,NA,NA
"155","PWY-5647",47,FALSE,FALSE,FALSE,FALSE
"156","PWY-5651",49,FALSE,FALSE,FALSE,FALSE
"157","PWY-5654",47,FALSE,FALSE,FALSE,FALSE
"158","PWY-5659",0,FALSE,FALSE,FALSE,FALSE
"159","PWY-5667",NA,NA,NA,NA,NA
"160","PWY-5676",0,FALSE,FALSE,FALSE,FALSE
"161","PWY-5677",0,FALSE,FALSE,FALSE,FALSE
"162","PWY-5686",0,FALSE,FALSE,FALSE,FALSE
"163","PWY-5695",0,FALSE,FALSE,FALSE,FALSE
"164","PWY-5705",0,FALSE,FALSE,FALSE,FALSE
"165","PWY-5747",0,FALSE,FALSE,FALSE,FALSE
"166","PWY-5837",0,FALSE,FALSE,FALSE,FALSE
"167","PWY-5838",0,FALSE,FALSE,FALSE,FALSE
"168","PWY-5840",0,FALSE,FALSE,FALSE,FALSE
"169","PWY-5845",NA,NA,NA,NA,NA
"170","PWY-5850",NA,NA,NA,NA,NA
"171","PWY-5855",NA,NA,NA,NA,NA
"172","PWY-5856",NA,NA,NA,NA,NA
"173","PWY-5857",NA,NA,NA,NA,NA
"174","PWY-5860",NA,NA,NA,NA,NA
"175","PWY-5861",0,FALSE,FALSE,FALSE,FALSE
"176","PWY-5862",NA,NA,NA,NA,NA
"177","PWY-5863",0,FALSE,FALSE,FALSE,FALSE
"178","PWY-5896",NA,NA,NA,NA,NA
"179","PWY-5897",NA,NA,NA,NA,NA
"180","PWY-5898",NA,NA,NA,NA,NA
"181","PWY-5899",NA,NA,NA,NA,NA
"182","PWY-5910",0,FALSE,FALSE,FALSE,FALSE
"183","PWY-5913",0,FALSE,FALSE,FALSE,FALSE
"184","PWY-5918",0,FALSE,FALSE,FALSE,FALSE
"185","PWY-5920",0,FALSE,FALSE,FALSE,FALSE
"186","PWY-5941",NA,NA,NA,NA,NA
"187","PWY-5971",0,FALSE,FALSE,FALSE,FALSE
"188","PWY-5973",0,FALSE,FALSE,FALSE,FALSE
"189","PWY-5989",0,FALSE,FALSE,FALSE,FALSE
"190","PWY-6121",0,FALSE,FALSE,FALSE,FALSE
"191","PWY-6122",NA,NA,NA,NA,NA
"192","PWY-6123",0,FALSE,FALSE,FALSE,FALSE
"193","PWY-6125",0,FALSE,FALSE,FALSE,FALSE
"194","PWY-6126",0,FALSE,FALSE,FALSE,FALSE
"195","PWY-6143",0,FALSE,FALSE,FALSE,FALSE
"196","PWY-6147",0,FALSE,FALSE,FALSE,FALSE
"197","PWY-6151",0,FALSE,FALSE,FALSE,FALSE
"198","PWY-6163",0,FALSE,FALSE,FALSE,FALSE
"199","PWY-6174",NA,NA,NA,NA,NA
"200","PWY-6182",0,FALSE,FALSE,FALSE,FALSE
"201","PWY-6185",NA,NA,NA,NA,NA
"202","PWY-621",0,FALSE,FALSE,FALSE,FALSE
"203","PWY-6263",0,FALSE,FALSE,FALSE,FALSE
"204","PWY-6269",0,FALSE,FALSE,FALSE,FALSE
"205","PWY-6277",NA,NA,NA,NA,NA
"206","PWY-6282",0,FALSE,FALSE,FALSE,FALSE
"207","PWY-6317",0,FALSE,FALSE,FALSE,FALSE
"208","PWY-6338",NA,NA,NA,NA,NA
"209","PWY-6353",0,FALSE,FALSE,FALSE,FALSE
"210","PWY-6383",0,FALSE,FALSE,FALSE,FALSE
"211","PWY-6385",0,FALSE,FALSE,FALSE,FALSE
"212","PWY-6386",0,FALSE,FALSE,FALSE,FALSE
"213","PWY-6387",0,FALSE,FALSE,FALSE,FALSE
"214","PWY-6396",0,FALSE,FALSE,FALSE,FALSE
"215","PWY-6397",288,FALSE,TRUE,TRUE,TRUE
"216","PWY-6467",0,FALSE,FALSE,FALSE,FALSE
"217","PWY-6470",0,FALSE,FALSE,FALSE,FALSE
"218","PWY-6471",0,FALSE,FALSE,FALSE,FALSE
"219","PWY-6478",0,FALSE,FALSE,FALSE,FALSE
"220","PWY-6507",0,FALSE,FALSE,FALSE,FALSE
"221","PWY-6519",0,FALSE,FALSE,FALSE,FALSE
"222","PWY-6545",0,FALSE,FALSE,FALSE,FALSE
"223","PWY-6562",0,FALSE,FALSE,FALSE,FALSE
"224","PWY-6572",114,FALSE,FALSE,FALSE,FALSE
"225","PWY-6588",0,FALSE,FALSE,FALSE,FALSE
"226","PWY-6590",0,FALSE,FALSE,FALSE,FALSE
"227","PWY-6608",0,FALSE,FALSE,FALSE,FALSE
"228","PWY-6609",0,FALSE,FALSE,FALSE,FALSE
"229","PWY-6612",0,FALSE,FALSE,FALSE,FALSE
"230","PWY-6628",0,FALSE,FALSE,FALSE,FALSE
"231","PWY-6630",0,FALSE,FALSE,FALSE,FALSE
"232","PWY-6700",0,FALSE,FALSE,FALSE,FALSE
"233","PWY-6703",0,FALSE,FALSE,FALSE,FALSE
"234","PWY-6708",NA,NA,NA,NA,NA
"235","PWY-6737",0,FALSE,FALSE,FALSE,FALSE
"236","PWY-6749",0,FALSE,FALSE,FALSE,FALSE
"237","PWY-6876",0,FALSE,FALSE,FALSE,FALSE
"238","PWY-6891",0,FALSE,FALSE,FALSE,FALSE
"239","PWY-6892",0,FALSE,FALSE,FALSE,FALSE
"240","PWY-6895",0,FALSE,FALSE,FALSE,FALSE
"241","PWY-6897",0,FALSE,FALSE,FALSE,FALSE
"242","PWY-6901",0,FALSE,FALSE,FALSE,FALSE
"243","PWY-6969",0,FALSE,FALSE,FALSE,FALSE
"244","PWY-6992",NA,NA,NA,NA,NA
"245","PWY-7003",0,FALSE,FALSE,FALSE,FALSE
"246","PWY-7007",0,FALSE,FALSE,FALSE,FALSE
"247","PWY-7013",0,FALSE,FALSE,FALSE,FALSE
"248","PWY-7031",0,FALSE,FALSE,FALSE,FALSE
"249","PWY-7090",0,FALSE,FALSE,FALSE,FALSE
"250","PWY-7094",0,FALSE,FALSE,FALSE,FALSE
"251","PWY-7097",NA,NA,NA,NA,NA
"252","PWY-7098",NA,NA,NA,NA,NA
"253","PWY-7111",0,FALSE,FALSE,FALSE,FALSE
"254","PWY-7159",NA,NA,NA,NA,NA
"255","PWY-7184",0,FALSE,FALSE,FALSE,FALSE
"256","PWY-7187",0,FALSE,FALSE,FALSE,FALSE
"257","PWY-7196",0,FALSE,FALSE,FALSE,FALSE
"258","PWY-7197",0,FALSE,FALSE,FALSE,FALSE
"259","PWY-7198",NA,NA,NA,NA,NA
"260","PWY-7199",0,FALSE,FALSE,FALSE,FALSE
"261","PWY-7200",0,FALSE,FALSE,FALSE,FALSE
"262","PWY-7208",0,FALSE,FALSE,FALSE,FALSE
"263","PWY-7210",NA,NA,NA,NA,NA
"264","PWY-7211",0,FALSE,FALSE,FALSE,FALSE
"265","PWY-7219",0,FALSE,FALSE,FALSE,FALSE
"266","PWY-7220",NA,NA,NA,NA,NA
"267","PWY-7221",0,FALSE,FALSE,FALSE,FALSE
"268","PWY-7222",NA,NA,NA,NA,NA
"269","PWY-7228",0,FALSE,FALSE,FALSE,FALSE
"270","PWY-7229",0,FALSE,FALSE,FALSE,FALSE
"271","PWY-7234",0,FALSE,FALSE,FALSE,FALSE
"272","PWY-7237",0,FALSE,FALSE,FALSE,FALSE
"273","PWY-7242",0,FALSE,FALSE,FALSE,FALSE
"274","PWY-7254",0,FALSE,FALSE,FALSE,FALSE
"275","PWY-7255",NA,NA,NA,NA,NA
"276","PWY-7295",0,FALSE,FALSE,FALSE,FALSE
"277","PWY-7323",0,FALSE,FALSE,FALSE,FALSE
"278","PWY-7328",0,FALSE,FALSE,FALSE,FALSE
"279","PWY-7332",0,FALSE,FALSE,FALSE,FALSE
"280","PWY-7371",0,FALSE,FALSE,FALSE,FALSE
"281","PWY-7373",0,FALSE,FALSE,FALSE,FALSE
"282","PWY-7374",0,FALSE,FALSE,FALSE,FALSE
"283","PWY-7376",0,FALSE,FALSE,FALSE,FALSE
"284","PWY-7377",0,FALSE,FALSE,FALSE,FALSE
"285","PWY-7391",303,FALSE,TRUE,TRUE,TRUE
"286","PWY-7392",0,FALSE,FALSE,FALSE,FALSE
"287","PWY-7400",0,FALSE,FALSE,FALSE,FALSE
"288","PWY-7431",310,TRUE,TRUE,TRUE,TRUE
"289","PWY-7456",0,FALSE,FALSE,FALSE,FALSE
"290","PWY-7539",0,FALSE,FALSE,FALSE,FALSE
"291","PWY-7560",NA,NA,NA,NA,NA
"292","PWY-7616",0,FALSE,FALSE,FALSE,FALSE
"293","PWY-7663",0,FALSE,FALSE,FALSE,FALSE
"294","PWY-7664",0,FALSE,FALSE,FALSE,FALSE
"295","PWY-841",0,FALSE,FALSE,FALSE,FALSE
"296","PWY-922",0,FALSE,FALSE,FALSE,FALSE
"297","PWY0-1061",0,FALSE,FALSE,FALSE,FALSE
"298","PWY0-1241",0,FALSE,FALSE,FALSE,FALSE
"299","PWY0-1261",0,FALSE,FALSE,FALSE,FALSE
"300","PWY0-1296",0,FALSE,FALSE,FALSE,FALSE
"301","PWY0-1297",0,FALSE,FALSE,FALSE,FALSE
"302","PWY0-1298",0,FALSE,FALSE,FALSE,FALSE
"303","PWY0-1319",NA,NA,NA,NA,NA
"304","PWY0-1415",0,FALSE,FALSE,FALSE,FALSE
"305","PWY0-1479",0,FALSE,FALSE,FALSE,FALSE
"306","PWY0-1533",0,FALSE,FALSE,FALSE,FALSE
"307","PWY0-1586",0,FALSE,FALSE,FALSE,FALSE
"308","PWY0-162",0,FALSE,FALSE,FALSE,FALSE
"309","PWY0-166",0,FALSE,FALSE,FALSE,FALSE
"310","PWY0-321",NA,NA,NA,NA,NA
"311","PWY0-41",NA,NA,NA,NA,NA
"312","PWY0-42",0,FALSE,FALSE,FALSE,FALSE
"313","PWY0-781",0,FALSE,FALSE,FALSE,FALSE
"314","PWY0-845",0,FALSE,FALSE,FALSE,FALSE
"315","PWY0-862",0,FALSE,FALSE,FALSE,FALSE
"316","PWY1G-0",0,FALSE,FALSE,FALSE,FALSE
"317","PWY490-3",0,FALSE,FALSE,FALSE,FALSE
"318","PWY4FS-7",NA,NA,NA,NA,NA
"319","PWY4FS-8",NA,NA,NA,NA,NA
"320","PWYG-321",0,FALSE,FALSE,FALSE,FALSE
"321","PYRIDNUCSAL-PWY",0,FALSE,FALSE,FALSE,FALSE
"322","PYRIDNUCSYN-PWY",0,FALSE,FALSE,FALSE,FALSE
"323","PYRIDOXSYN-PWY",0,FALSE,FALSE,FALSE,FALSE
"324","REDCITCYC",0,FALSE,FALSE,FALSE,FALSE
"325","RHAMCAT-PWY",0,FALSE,FALSE,FALSE,FALSE
"326","RIBOSYN2-PWY",0,FALSE,FALSE,FALSE,FALSE
"327","RUMP-PWY",43,FALSE,FALSE,FALSE,FALSE
"328","SALVADEHYPOX-PWY",0,FALSE,FALSE,FALSE,FALSE
"329","SER-GLYSYN-PWY",0,FALSE,FALSE,FALSE,FALSE
"330","SO4ASSIM-PWY",0,FALSE,FALSE,FALSE,FALSE
"331","SULFATE-CYS-PWY",0,FALSE,FALSE,FALSE,FALSE
"332","TCA",0,FALSE,FALSE,FALSE,FALSE
"333","TCA-GLYOX-BYPASS",0,FALSE,FALSE,FALSE,FALSE
"334","TEICHOICACID-PWY",0,FALSE,FALSE,FALSE,FALSE
"335","THISYN-PWY",0,FALSE,FALSE,FALSE,FALSE
"336","THRESYN-PWY",0,FALSE,FALSE,FALSE,FALSE
"337","TRNA-CHARGING-PWY",0,FALSE,FALSE,FALSE,FALSE
"338","TRPSYN-PWY",0,FALSE,FALSE,FALSE,FALSE
"339","TYRFUMCAT-PWY",0,FALSE,FALSE,FALSE,FALSE
"340","UBISYN-PWY",0,FALSE,FALSE,FALSE,FALSE
"341","UDPNAGSYN-PWY",0,FALSE,FALSE,FALSE,FALSE
"342","VALSYN-PWY",NA,NA,NA,NA,NA
