feature	metadata	value	coef	Absolute coefficient	stderr	N	N.not.0	pval	qval	Name	KEGG	Reaction	Pathways	Comment	Orthology
EC.3.5.2.10	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	5.35E-05	5.35E-05	2.20E-05	30	26	0.021524568	0.185091077						
EC.1.1.1.53	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	5.30E-05	5.30E-05	1.93E-05	30	7	0.010519291	0.169792979						
EC.3.2.1.55	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	5.27E-05	5.27E-05	2.02E-05	30	24	0.014380401	0.174527018						
EC.3.7.1.3	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	5.25E-05	5.25E-05	1.98E-05	30	19	0.012975561	0.174466829						
EC.3.6.3.44	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	5.15E-05	5.15E-05	1.74E-05	30	11	0.006309563	0.167861139						
EC.1.13.11.11	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	5.06E-05	5.06E-05	2.05E-05	30	19	0.020025517	0.184893654						
EC.1.4.3.4	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	4.86E-05	4.86E-05	2.04E-05	30	19	0.023978878	0.195122241						
EC.1.2.7.5	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	4.84E-05	4.84E-05	1.60E-05	30	13	0.00522194	0.167861139						
EC.2.7.7.6	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-4.76E-05	4.76E-05	1.46E-05	30	30	0.002951991	0.157770054						
EC.1.12.1.2	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	4.74E-05	4.74E-05	1.38E-05	30	5	0.001797794	0.157770054						
EC.1.14.13.83	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	4.68E-05	4.68E-05	1.65E-05	30	20	0.008412941	0.169792979						
EC.4.2.1.153	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	4.62E-05	4.62E-05	1.87E-05	30	18	0.019964987	0.184893654						
EC.3.1.2.28	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	4.60E-05	4.60E-05	1.86E-05	30	27	0.01989889	0.184893654						
EC.4.1.1.82	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	4.59E-05	4.59E-05	1.39E-05	30	22	0.00259883	0.157770054						
EC.5.4.2.9	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	4.58E-05	4.58E-05	1.40E-05	30	22	0.002822929	0.157770054						
EC.2.5.1.21	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	4.58E-05	4.58E-05	1.68E-05	30	13	0.01103268	0.169792979						
EC.1.14.14.9	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	4.55E-05	4.55E-05	1.71E-05	30	10	0.01292508	0.174466829						
EC.4.2.1.6	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	4.53E-05	4.53E-05	1.88E-05	30	16	0.022701462	0.18783955						
EC.1.14.15.3	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	4.49E-05	4.49E-05	1.60E-05	30	17	0.009179597	0.169792979						
EC.2.7.7.7	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-4.48E-05	4.48E-05	1.80E-05	30	30	0.019241146	0.184893654						
EC.2.7.1.16	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	4.46E-05	4.46E-05	1.63E-05	30	18	0.010671016	0.169792979						
EC.1.14.13.165	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	4.22E-05	4.22E-05	1.46E-05	30	5	0.007415592	0.169626616						
EC.3.2.2.27	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-4.16E-05	4.16E-05	1.19E-05	30	30	0.001633423	0.157770054						
EC.1.8.2.2	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	4.11E-05	4.11E-05	1.65E-05	30	15	0.019064007	0.184893654						
EC.6.3.2.34	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	4.09E-05	4.09E-05	1.20E-05	30	11	0.002033475	0.157770054						
EC.3.2.1.123	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	4.08E-05	4.08E-05	1.19E-05	30	10	0.001864275	0.157770054						
EC.6.3.2.31	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	4.06E-05	4.06E-05	1.23E-05	30	11	0.002655569	0.157770054						
EC.2.5.1.26	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	4.05E-05	4.05E-05	1.52E-05	30	15	0.012768641	0.174466829						
EC.2.7.1.113	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	3.98E-05	3.98E-05	1.48E-05	30	4	0.012013554	0.174466829						
EC.1.1.1.264	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	3.93E-05	3.93E-05	1.53E-05	30	18	0.015601405	0.176247152						
EC.1.20.4.3	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	3.92E-05	3.92E-05	1.59E-05	30	17	0.020524872	0.185091077						
EC.5.1.1.8	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	3.86E-05	3.86E-05	1.59E-05	30	14	0.022027813	0.186594827						
EC.2.4.2.8	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-3.84E-05	3.84E-05	1.18E-05	30	30	0.002930439	0.157770054						
EC.2.7.1.74	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	3.82E-05	3.82E-05	1.44E-05	30	4	0.013137562	0.174466829						
EC.2.5.1.75	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-3.80E-05	3.80E-05	1.57E-05	30	30	0.022031678	0.186594827						
EC.1.5.1.28	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	3.77E-05	3.77E-05	1.26E-05	30	16	0.005859517	0.167861139						
EC.3.2.1.64	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	3.76E-05	3.76E-05	1.44E-05	30	25	0.014488673	0.174527018						
EC.1.1.1.308	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	3.76E-05	3.76E-05	1.27E-05	30	9	0.006330265	0.167861139						
EC.2.3.1.28	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	3.75E-05	3.75E-05	1.08E-05	30	14	0.001659443	0.157770054						
EC.2.7.1.76	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	3.71E-05	3.71E-05	1.45E-05	30	5	0.015978418	0.178902031						
EC.3.2.1.14	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	3.54E-05	3.54E-05	1.38E-05	30	13	0.016058074	0.178902031						
EC.3.5.1.105	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	3.48E-05	3.48E-05	1.34E-05	30	15	0.014567106	0.174527018						
EC.4.2.1.84	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	3.47E-05	3.47E-05	1.47E-05	30	9	0.025051715	0.198027845						
EC.5.3.3.17	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	3.47E-05	3.47E-05	1.34E-05	30	12	0.01478114	0.174527018						
EC.2.7.4.23	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	3.36E-05	3.36E-05	1.37E-05	30	10	0.020713055	0.185091077						
EC.1.5.1.33	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	3.27E-05	3.27E-05	1.03E-05	30	9	0.003491541	0.165598817						
EC.2.4.2.37	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	3.27E-05	3.27E-05	1.32E-05	30	9	0.02004871	0.184893654						
EC.2.7.1.8	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	3.18E-05	3.18E-05	1.34E-05	30	14	0.024946922	0.198027845						
EC.6.3.2.10	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-3.10E-05	3.10E-05	1.24E-05	30	30	0.018823262	0.184893654						
EC.1.14.99.46	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	3.09E-05	3.09E-05	1.16E-05	30	7	0.012345916	0.174466829						
EC.5.1.1.3	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-3.07E-05	3.07E-05	1.23E-05	30	30	0.018422212	0.184893654						
EC.2.1.2.9	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-3.06E-05	3.06E-05	1.14E-05	30	30	0.012487668	0.174466829						
EC.2.7.1.19	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	3.03E-05	3.03E-05	1.16E-05	30	12	0.014175626	0.174527018						
EC.3.3.2.8	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	2.82E-05	2.82E-05	1.15E-05	30	4	0.021066802	0.185091077						
EC.5.1.3.22	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	2.80E-05	2.80E-05	9.19E-06	30	20	0.004967779	0.167861139						
EC.6.1.1.20	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.79E-05	2.79E-05	1.02E-05	30	30	0.010645304	0.169792979						
EC.6.3.2.43	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	2.76E-05	2.76E-05	9.28E-06	30	10	0.005980482	0.167861139						
EC.1.5.1.3	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.71E-05	2.71E-05	7.67E-06	30	30	0.001420033	0.157770054						
EC.4.1.2.20	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	2.69E-05	2.69E-05	1.11E-05	30	16	0.021594052	0.185091077						
EC.1.14.13.59	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	2.69E-05	2.69E-05	8.06E-06	30	7	0.0024029	0.157770054						
EC.6.3.3.2	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.65E-05	2.65E-05	1.12E-05	30	30	0.024951538	0.198027845						
EC.2.3.1.20	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	2.64E-05	2.64E-05	8.71E-06	30	7	0.005117285	0.167861139						
EC.2.5.1.44	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	2.63E-05	2.63E-05	1.09E-05	30	10	0.022590903	0.18783955						
EC.4.1.1.23	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.63E-05	2.63E-05	9.94E-06	30	30	0.013121972	0.174466829						
EC.2.1.1.45	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.62E-05	2.62E-05	7.92E-06	30	30	0.00260422	0.157770054						
EC.2.1.1.33	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.61E-05	2.61E-05	1.00E-05	30	30	0.014730332	0.174527018						
EC.5.3.1.6	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.60E-05	2.60E-05	1.04E-05	30	30	0.018282971	0.184893654						
EC.2.7.8.28	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	2.58E-05	2.58E-05	1.07E-05	30	6	0.022978049	0.188829512						
EC.1.1.1.281	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	2.56E-05	2.56E-05	1.05E-05	30	15	0.020825112	0.185091077						
EC.6.1.1.21	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.55E-05	2.55E-05	6.83E-06	30	30	0.000840164	0.157770054						
EC.1.6.1.1	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	2.49E-05	2.49E-05	7.74E-06	30	6	0.003266837	0.159498514						
EC.2.4.2.14	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	-2.49E-05	2.49E-05	8.59E-06	30	30	0.007240427	0.169626616						
EC.2.3.3.14	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	2.35E-05	2.35E-05	9.93E-06	30	14	0.025300543	0.199046928						
EC.4.1.1.45	Total_Number_of_Months_Followed_or_to_Progression	Total_Number_of_Months_Followed_or_to_Progression	2.34E-05	2.34E-05	8.53E-06	30	7	0.010322548	0.169792979						
