,chao1,shannon,simpson,simpson_e,faith_pd
3024,9.0,1.8937344886072212,0.6747879843193616,0.34165745960697647,3.0514509088900006
3031,11.0,2.1730433262867446,0.661923588303146,0.2689010169411263,3.3214776436699998
3036,9.0,1.3494055967343133,0.4100400023195917,0.1883366864668373,3.20379748489
3040,7.0,2.033290860149347,0.6546250515673393,0.413629139882438,2.46071767789
3046,14.0,2.8347208018009282,0.8210472132460179,0.42985123796271485,3.99713587745
3048,8.0,1.6663865949924483,0.6335453432470364,0.3411063216049282,2.75170718563
3049,9.0,1.6028417746513461,0.5212490373170902,0.23208540508920736,3.1646859865900003
3052,10.0,2.0661077078598824,0.6716804475888238,0.3045813119127412,2.9084415874099996
3053,11.0,2.9710173974222003,0.8396652557491718,0.5669955774954957,3.3717661642
3059,11.0,2.168976809992088,0.676287384303529,0.28083270932613813,3.9361885701099997
3060,18.0,2.7493384853669385,0.7402663601946998,0.2138943403603813,4.92697668215
3063,19.0,1.9306580699928293,0.5652296700095338,0.12105605032551911,5.25194420139
3068,4.0,0.6204880177060093,0.21806760713335116,0.31972073580872246,2.03953485589
3073,17.0,2.424016217490998,0.7232197628242132,0.21252792472464388,4.59484542831
3080,8.0,2.1241534115444396,0.7354308390022675,0.472466252410542,2.9150213991899996
3086,11.0,2.3197351494346212,0.7274621703731597,0.33356503584681785,3.20725994959
3087,5.0,2.05719337520889,0.7372564958629699,0.7611986475437008,2.2858286468899998
3090,15.0,2.14465412595936,0.6349465434247039,0.18262165572158054,4.480349766250001
3128,5.0,1.0012210743264107,0.4251344157809468,0.347907416081791,2.3941861388900003
3162,11.0,2.479567071149644,0.7619268076848172,0.38185353850649956,3.8854271569299996
3173,12.0,2.2636903014995338,0.7039227677469505,0.28145809354942397,3.67555877835
3191,19.0,2.824144636010436,0.7504350887782305,0.21089334510090127,5.0067573455100005
3201,13.0,1.572309094770802,0.4936686984100508,0.16458262223104778,3.89799155681
3213,11.0,1.4824863328992186,0.4532761797966466,0.16627973311145902,3.50770736613
3217,9.0,1.9349358476877665,0.6760746094469811,0.34301451615576534,2.90913738132
3222,10.0,1.7039364559180066,0.5651315722320326,0.22995461066986672,3.26243271749
8223,11.0,2.155590442211967,0.6990035536739528,0.3020271236379177,3.29698208765
8288,8.0,2.174765849344759,0.6909798229060822,0.4045043309971627,2.80115757981
8876,12.0,2.4616352257127727,0.7309196751923948,0.3096968661418013,3.87391441047
