,chao1,shannon,simpson,simpson_e,faith_pd
3052,3.0,1.1994602933016412,0.4765625,0.6368159203980099,1.21028386154
3053,8.0,1.733435582874232,0.5885793519506488,0.3038252955768177,2.28840384116
3059,6.0,1.3519400001756778,0.42636271373697665,0.2905436425732042,2.5890322225
3060,9.0,2.8440295176709007,0.8336804999198846,0.6680582316420467,2.80251404154
3063,11.0,1.846854765563426,0.5420054200542005,0.19849381387842924,3.43211802104
3068,3.0,1.5666494646374076,0.6579430670339761,0.9744966442953018,2.010743639
3073,9.0,2.0575127254467653,0.6540521666723261,0.321178803296245,3.5572394725
3080,3.0,0.45577735508543354,0.14042756642305843,0.38778969672891006,1.4964994085199999
3086,6.0,1.765307483569408,0.6389850057670128,0.46166134185303515,2.958500411
3087,1.0,0.0,0.0,1.0,0.792158269
3090,8.0,2.548073761761336,0.8025875429572561,0.6331920582546364,2.9774624009000004
3128,2.0,0.9587118829771317,0.47165532879818595,0.9463519313304721,1.19309125104
3162,6.0,0.9587256925875607,0.2845615460325892,0.23295737843336353,2.14217774302
3173,9.0,0.7124070594744275,0.1877726762575247,0.13679804638823007,3.41611412107
3191,10.0,2.688308683895437,0.7964665204924946,0.4913196602444582,3.3308371590999997
3201,2.0,0.5916727785823274,0.24489795918367352,0.6621621621621622,1.27393231285
3213,3.0,1.5688092147152937,0.6594897959183673,0.9789231844970532,1.10720097356
3217,3.0,0.8009453301700578,0.3168854685378,0.4879611221559532,1.02419150904
3222,5.0,1.942675922297143,0.6983199415631848,0.662953995157385,1.7165999840800001
8223,7.0,1.9355459215501576,0.6529639889196677,0.4116493340631272,2.18828697369
8288,3.0,0.7773898393997909,0.2873799725651577,0.46775745909528393,1.6945694353499998
8876,5.0,1.9780896967739012,0.7241060176433523,0.7249161373206767,1.85805499154
