,chao1,shannon,simpson,simpson_e,faith_pd
3087,5.0,2.05719337520889,0.7372564958629699,0.7611986475437008,2.28582864687
3090,11.0,1.8449225913043312,0.6194745886634905,0.23890412624427174,4.115111917509999
3128,5.0,1.0012210743264105,0.4251344157809467,0.3479074160817909,2.39418613889
3162,11.0,2.479567071149644,0.7619268076848172,0.38185353850649956,3.8839643388900003
3173,11.0,2.175352310693205,0.6914412340066534,0.2946248848786593,3.3538591433100002
3191,17.0,2.742806190932184,0.7486253206579145,0.23400737721763215,4.91336955549
3201,9.0,1.3755533091109202,0.484835595588082,0.2426409878661799,3.31971231107
3213,9.0,1.419056892682407,0.4520751305913804,0.20278530381552926,3.17567050543
3217,9.0,1.9349358476877667,0.6760746094469811,0.34301451615576534,2.9607528721999996
3222,10.0,1.7039364559180066,0.5651315722320325,0.22995461066986667,3.26243271745
8223,11.0,2.155590442211967,0.6990035536739528,0.3020271236379177,3.44940251593
8288,8.0,2.174765849344759,0.6909798229060822,0.4045043309971627,2.9103022747900003
8876,12.0,2.4616352257127727,0.7309196751923948,0.3096968661418013,3.95508423143
